ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
689765	382	3405	32719	v1xz3mtbqyc6	1	1	Цюрупы, д.140, м-н Монетка	89346	450006, Башкортостан Респ, Уфа г, Цюрупы ул, дом № 140	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74220601	55.96155709
689766	382	3405	32719	v1xzs55ucdxr	1	1	Юрия Гагарина, д.56/1 м-н Монетка	91117	450105, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом 56/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77316893	56.07944285
689767	382	3405	32719	v1xxnqn2nmp4	1	1	Ухтомского, д.11, м-н Монетка	87039	450095, Башкортостан Респ, Уфа г, Ухтомского ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70095498	55.83039405
689768	382	3405	32719	v1rz90h5d3zf	1	1	г.САЛАВАТ, Губкина д.10 А, м-н  Монетка	89358	453266, Башкортостан Респ, Салават г, Губкина ул, дом № 10, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.35022	55.9479831
689769	382	3405	32719	v1xztmsq0v3q	1	1	Сельская Богородская , д.35/1, м-нМонетка	91077	450039, Башкортостан Респ, Уфа г, Сельская Богородская ул, дом 35/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.787131	56.13502091
689770	382	3405	32719	v1xzu505j6fy	1	1	Ульяновых, д.26, м-н Монетка	89434	450112, Башкортостан Респ, Уфа г, Ульяновых ул, дом № 26	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81681501	56.07444791
689771	382	3405	32719	v1xze44xe1wk	1	1	Российская, д.167/2  м-нМонетка	87968	450000, Башкортостан Респ, Уфа г, Российская ул, дом № 167/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76814196	56.03384396
689772	382	3405	32719	v1xzy5xy47nz	1	1	Сосновская , д.73, м-нМонетка	90521	450033, Башкортостан Респ, Уфа г, Сосновская ул, дом № 73	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82007808	56.17285816
689773	382	3405	32719	v1xc09b6kfeq	1	1	г.СТЕРЛИТАМАК, Курчатова, д.44, м-н Монетка	89182	450000, Башкортостан Респ, Стерлитамак г, Курчатова ул, дом № 44	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62329503	55.92096185
689774	382	3405	32719	v1xc3jfhp783	1	1	г.СТЕРЛИТАМАК, Воинов-интернационалистов, д.24, м-н Монетка	89341	453102, Башкортостан Респ, Стерлитамак г, Воинов-интернационалистов ул, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.68951793	55.94544103
689775	382	3405	32719	v1wjbz27m5ss	1	1	г.ОКТЯБРЬСКИЙ, Садовое кольцо, д.53 А, м-н Монетка	89630	452000, Башкортостан Респ, Октябрьский г, Садовое Кольцо ул, дом № 53, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.48864506	53.47102309
689776	382	3405	32719	v1x212nwkxmr	1	1	п.СТЕРЛИБАШЕВО, Ленина.97,  м-н Монетка	82814	453180, Башкортостан Респ, Стерлибашевский р-н, Стерлибашево с, Ленина ул, дом № 97	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.43861303	55.25937086
689777	382	3405	32719	v1xz6hnbdhwz	1	1	Хадии Давлетшиной, д.19/2, м-нМонетка	89449	450000, Башкортостан Респ, Уфа г, Хадии Давлетшиной б-р, дом № 19/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73399795	55.99569289
689778	382	3405	32719	v1xyb3x3t1xx	1	1	с.ЗУБОВО, Серебряннвя ул, д.91, м-н Монетка	89572	450520, Башкортостан Респ, Уфимский р-н, Зубово с, Серебряная ул, дом № 91	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.63252998	55.91960499
689779	382	3405	32719	v1xc04xz9rk6	1	1	г.СТЕРЛИТАМАК, Коммунистическая, д.43, м-н Монетка	86570	453120, Башкортостан Респ, Стерлитамак г, Коммунистическая ул, дом № 43	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62834093	55.90914002
689780	382	3405	32719	v1xz61jbb04w	1	1	Степана Злобина, д.4/4, м-нМонетка	89367	450000, Башкортостан Респ, Уфа г, Степана Злобина ул, дом № 4/4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71753706	55.99422807
689781	382	3405	32719	v1wjjsqf5f80	1	1	с.НИЖНЕТРОИЦКИЙ, Ленина, д.56А, м-н Монетка	87192	452784, Башкортостан Респ, Туймазинский р-н, Нижнетроицкий с, Ленина ул, дом № 56А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.34010901	53.68863003
689782	382	3405	32719	v1xqecrymzt1	1	1	рп.ЧИШМЫ, Строительная , д.9, м-н Монетка	88170	452172, Башкортостан Респ, Чишминский р-н, Чишмы рп, Строительная ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.58805795	55.37100406
689783	382	3405	32719	v1xztkwmj19q	1	1	Баландина б-р, д.2,  м-н Монетка	87096	450039, Башкортостан Респ, Уфа г, Баландина б-р, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78144606	56.13794988
689784	382	3405	32719	v1xc06zsd8y0	1	1	г.СТЕРЛИТАМАК, Октября, д.39, м-нМонетка	87843	450000, Башкортостан Респ, Стерлитамак г, Октября пр-кт, дом № 39	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62916403	55.91983901
689785	382	3405	32719	v1xzthe2y40j	1	1	Тухвата Янаби, 22, м-н Монетка	83083	450039, Башкортостан Респ, Уфа г, Тухвата Янаби б-р, дом № 22	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78071901	56.12288492
689786	382	3405	32719	v1xc0g41pkzq	1	1	г.СТЕРЛИТАМАК, Худайбердина, д.122 А  м-н Монетка	86054	453116, Башкортостан Респ, Стерлитамак г, Худайбердина ул, дом № 122, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62995897	55.93446409
689787	382	3405	32719	v1xzecgxg5xd	1	1	Гагарина, 29/1, м-н Монетка	19427	450105, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 29, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76682198	56.06817791
689788	382	3405	32719	v1yx40ykp8yk	1	1	г.НЕФТЕКАМСК, пр-т Комсомольский, 33б,  м-н Монетка	85753	452683, Башкортостан Респ, Нефтекамск г, Комсомольский пр-кт, дом № 33, корпус б	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.07903005	54.23742911
689789	382	3405	32719	v1w7z00vgxt2	1	1	г.БЕЛЕБЕЙ, Революционеров, д.28, м-н Монетка	82936	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, Революционеров ул, дом № 28	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.09770706	54.09786707
689790	382	3405	32719	v1xz6h9e38wq	1	1	8 марта, д.19, м-н Монетка	86281	450001, Башкортостан Респ, Уфа г, 8 Марта ул, дом № 19	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73719497	55.98846098
689791	382	3405	32719	v1yx29zk9ugt	1	1	п.НИКОЛО-БЕРЕЗОВКА, Дорожная,29 м-н Монетка	82628	452930, Башкортостан Респ, Краснокамский р-н, Николо-Березовка с, Дорожная ул, дом № 29	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.12857598	54.17263398
689792	382	3405	32719	v1xhkw51pcxv	1	1	п.ДАВЛЕКАНОВО, Комсомольская, д.51а,  м-н Монетка	82449	453405, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Комсомольская ул, дом № 51, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21770993	55.04596693
689793	382	3405	32719	v1xc01pmtmwt	1	1	г.СТЕРЛИТАМАК, Коммунистическая, д.83  м-н Монетка	85959	453120, Башкортостан Респ, Стерлитамак г, Коммунистическая ул, дом № 83	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.61974898	55.90862805
689794	382	3405	32719	v1yx434cy7qc	1	1	г.НЕФТЕКАМСК, К.Маркса, 10,  м-н Монетка	46702	452683, Башкортостан Респ, Нефтекамск г, Карла Маркса ул, дом № 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.08003001	54.24355594
689795	382	3405	32719	v1w7z66y8hhf	1	1	г.БЕЛЕБЕЙ, Войкова.115, м-н Монетка	82805	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, Войкова ул, дом № 115	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.11017698	54.1114491
689796	382	3405	32719	v1xqs3z6e4dz	1	1	рп.ЧИШМЫ, Чапаева.1 м-н Монетка	85961	452170, Башкортостан Респ, Чишминский р-н, Чишмы рп, Чапаева ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.59013498	55.39216904
689797	382	3405	32719	v1xzdb4j63yw	1	1	Энтузиастов, 1В м-н Монетка	86699	450096, Башкортостан Респ, Уфа г, Энтузиастов ул, дом № 1, корпус В	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75677107	56.02213914
689798	382	3405	32719	v1xzgg08zv2m	1	1	Нежинская, д.2 м-н Монетка	86572	450064, Башкортостан Респ, Уфа г, Нежинская ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81644201	56.06425216
689799	382	3405	32719	v1rz3nd1096m	1	1	г.САЛАВАТ, Салават Юлаева, д.51  м-н  Монетка	86351	453265, Башкортостан Респ, Салават г, Юлаева б-р, дом № 51	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34154892	55.94515404
689800	382	3405	32719	v1yzcqy5s111	1	1	п.ЭНЕРГЕТИК, Высоковольтная. 10/1,  м-н Монетка	85842	452683, Башкортостан Респ, Нефтекамск г, Энергетик с, Высоковольтная ул, дом № 10, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.24373998	54.55553206
689801	382	3405	32719	v1xzd2mupqth	1	1	Пр. Октября,  д.59 м-н Монетка	86653	450059, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 59	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75795493	56.00552889
689802	382	3405	32719	v1yx1uy4rwpx	1	1	г.НЕФТЕКАМСК, Ленина, 35, м-н Монетка	84011	452683, Башкортостан Респ, Нефтекамск г, Ленина ул, дом № 35	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.10073096	54.22610113
689803	382	3405	32719	v1xzecjvux8p	1	1	Набережная р.Уфы.23, м-н Монетка	85078	450099, Башкортостан Респ, Уфа г, Набережная р. Уфы ул, дом № 23	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76238108	56.07132213
689804	382	3405	32719	v1xc01w7t08e	1	1	г.СТЕРЛИТАМАК, Коммунистическая, д.64  м-н Монетка	85960	453100, Башкортостан Респ, Стерлитамак г, Коммунистическая ул, дом № 64	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62212508	55.90723598
689805	382	3405	32719	v1rz2z3v524z	1	1	г.САЛАВАТ, Калинина, 40, м-н Монетка	28932	453263, Башкортостан Респ, Салават г, Калинина ул, дом № 40	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34634907	55.93394307
689806	382	3405	32719	v1xxxtxtuuzu	1	1	Ахметова, 316/2, м-н Монетка	82812	450017, Башкортостан Респ, Уфа г, Ахметова ул, дом № 316, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78708507	55.88697894
689807	382	3405	32719	v1rv292pgeky	1	1	г.МЕЛЕУЗ, Колхозная, д.8.  м-н Монетка	82355	453852, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Колхозная ул, дом № 8	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96231692	55.9205669
689808	382	3405	32719	v1wm854y5mxn	1	1	рп.СЕРАФИМОВСКИЙ, Девонская, 29 м-н Монетка	82544	452780, Башкортостан Респ, Туймазинский р-н, Серафимовский с, Девонская ул, дом № 29	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.42183693	53.79298808
689809	382	3405	32719	v1xzxbv380b3	1	1	Гвардейская, д.55а, м-нМонетка	86688	450028, Башкортостан Респ, Уфа г, Гвардейская ул, дом № 55, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76024101	56.24622395
689810	382	3405	32719	v1xc0eek5ch7	1	1	г.СТЕРЛИТАМАК, Худайбердина, д.146, м-н Монетка	89049	453118, Башкортостан Респ, Стерлитамак г, Худайбердина ул, дом № 146	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63319992	55.92504015
689811	382	3405	32719	v1xz37k1w2rp	1	1	Кирова, 39, м-н Монетка	46921	450077, Башкортостан Респ, Уфа г, Кирова ул, дом № 39	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73002694	55.95914008
689812	382	3405	32719	v3c7vq5zb4vp	1	1	п.МЕСЯГУТОВО, Коммунистическая, д.44  м-н Монетка	85629	452530, Башкортостан Респ, Дуванский р-н, Месягутово с, Коммунистическая ул, дом № 44	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.53723506	58.24368211
689813	382	3405	32719	v1xhkjr1zq8r	1	1	п.ДАВЛЕКАНОВО, Гафури, д.3, м-н Монетка	81028	453400, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Мажита Гафури ул, дом № 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21374596	55.02945593
