ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
534495	332	2980	24656	v1fvmfpp6p0y	1	1	Перекресток ТД АО, Сувар Плаза	1111111111353	420107, Татарстан Респ, Казань г, Спартаковская ул, дом № 6	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77887108	49.12957309
534496	332	2980	24656	v1fvq2syvbzy	1	1	Тандер АО, ММ Сантерно	1111111111354	420107, Татарстан Респ, Казань г, Спартаковская ул, дом № 86	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77051197	49.14862616
534497	332	2980	24656	v1fvq08u2fem	1	1	Тандер АО, ММ Маласта	1111111111355	420107, Татарстан Респ, Казань г, Хади Такташа ул, д. 105, пом.1000	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77009204	49.13192606
534498	332	2980	24656	v1fvm2heem1s	1	1	Тандер АО, универсам Исфана	1111111111356	420108, Татарстан Респ, Казань г, Мазита Гафури ул, д. 50, пом.1000	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76722995	49.10422185
534499	332	2980	24656	v1fvpv4c13e1	1	1	АЛЬТАИР ООО, магазин РусАлка	1111111111357	420110, Татарстан Респ, Казань г, Победы пр-кт, дом № 56	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75030203	49.21159806
534500	332	2980	24656	v1fvptfzmq4p	1	1	Тандер АО, ММ Клест	1111111111358	420110, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 33	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75551993	49.20078205
534501	332	2980	24656	v1fvpuev6e7v	1	1	Самсон ООО, магазин Продукты	1111111111359	420110, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 75	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74829507	49.213026
534502	332	2980	24656	v1fvpuq3rrue	1	1	АЛЬТАИР ООО, магазин РусАлка	1111111111360	420110, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 95	0.017361111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74625893	49.21666408
534503	332	2980	24656	v1gj05cge1yx	1	1	Тандер АО, ММ Холостой	1111111111361	420110, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 99, помещение 1003	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74386708	49.22129089
534504	332	2980	24656	v1gj0hw08q68	1	1	Эдельвейс ТК АО, маг. №906 Эдельвейс	1111111111362	420110, Татарстан Респ, Казань г, Сафиуллина ул, дом № 40	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74749493	49.227004
534505	332	2980	24656	v1fvmvdvh721	1	1	Риверс ООО, магазин Миру-мир	1111111111363	420111, Татарстан Респ, Казань г, Большая Красная ул, дом № 29	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79768996	49.12383216
534506	332	2980	24656	v1fvmk54hrvm	1	1	ИП Гулканян Давид Жораевич	1111111111364	420111, Татарстан Респ, Казань г, Бурхана Шахиди ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78896004	49.10220986
534507	332	2980	24656	v1fvmv2zt4zy	1	1	ИП Гайнатуллина Гюзалия Гамберовна	1111111111365	420111, Татарстан Респ, Казань г, Карла Маркса ул, дом № 25	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79674398	49.12112815
534508	332	2980	24656	v1fvm7xer8dk	1	1	ИП Химишинец Павел Владимирович	1111111111366	420111, Татарстан Респ, Казань г, Мартына Межлаука ул, дом № 13	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78638897	49.10852512
534509	332	2980	24656	v1fvmkdweqy9	1	1	Бахетле-1 ООО	1111111111367	420111, Татарстан Респ, Казань г, Московская ул, дом № 2	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79247306	49.10148198
534510	332	2980	24656	v1fvmkj55xh3	1	1	ИП Саляхова Эльвира Гусмановна	1111111111368	420111, Татарстан Респ, Казань г, Чернышевского ул, дом № 37	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78912701	49.10492292
534511	332	2980	24656	v1fvt9tqe2k3	1	1	РУСАЛКО 8 ООО, магазин РусАлка	1111111111369	420124, Татарстан Респ, Казань г, Меридианная ул, дом № 8, помещение 1050	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81990401	49.11624184
534512	332	2980	24656	v1fvtf3809pn	1	1	Лекон ООО, торговый павильон Продукты	1111111111370	420124, Татарстан Респ, Казань г, Четаева ул, дом № 44	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82291295	49.121964
534513	332	2980	24656	v1fvtf36k9xx	1	1	Тандер АО, ММ Рускус	1111111111371	420124, Татарстан Респ, Казань г, Четаева ул, дом № 44В	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82330204	49.12179301
534514	332	2980	24656	v1fvtc3hrgyj	1	1	Тандер АО, ММ Терра	1111111111372	420124, Татарстан Респ, Казань г, Чистопольская ул, дом № 36	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81816393	49.12158715
534515	332	2980	24656	v1fvtcew1kvj	1	1	Тандер АО, ММ Духовка	1111111111373	420124, Татарстан Респ, Казань г, Чистопольская ул, дом № 43	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81984299	49.12474008
534516	332	2980	24656	v1fvtcsweqcf	1	1	ЛУЧ ООО, магазин РусАлка	1111111111374	420124, Татарстан Респ, Казань г, Чистопольская ул, дом № 43А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81993905	49.12619485
534517	332	2980	24656	v1fvtcy82prp	1	1	НАВИГАТОР ООО, магазин Арыш Мае Магазин Кибет	1111111111375	420124, Татарстан Респ, Казань г, Чистопольская ул, дом № 53А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82024298	49.12880899
534518	332	2980	24656	v1fvw1c27rrz	1	1	ЛУЧ ООО, магазин РусАлка	1111111111376	420124, Татарстан Респ, Казань г, Чистопольская ул, дом № 61Б, помещение 1007	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82024298	49.13272602
534519	332	2980	24656	v1fvw1xyctt2	1	1	Перекресток ТД АО,Чистопольская	1111111111377	420124, Татарстан Респ, Казань г, Чистопольская ул, дом № 69	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81997492	49.14157396
534520	332	2980	24656	v1fvw1t2fq46	1	1	Тандер АО, магазин Аудиенция	1111111111378	420124, Татарстан Респ, Казань г, Чистопольская ул, дом № 74	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81894797	49.1381689
534521	332	2980	24656	v1fvtcc96fdn	1	1	Лекон ООО, БАР	1111111111379	420124, Татарстан Респ, Казань г, Чистопольская ул, у дома 33	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82038899	49.12205385
534522	332	2980	24656	v1fvtcc96fdn	1	1	Лекон ООО, минимаркет Продукты	1111111111380	420124, Татарстан Респ, Казань г, Чистопольская ул, у дома № 33	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82038899	49.12205385
534523	332	2980	24656	v1fvtdf7ydsu	1	1	Тандер АО, ММ Аркуш	1111111111381	420124, Татарстан Респ, Казань г, Ямашева пр-кт, дом № 37А, помещение 1011, 1013	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82631097	49.11226211
534524	332	2980	24656	v1fvtdu5nc23	1	1	Тандер АО, МД Савино	1111111111382	420124, Татарстан Респ, Казань г, Ямашева пр-кт, дом № 39	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82617502	49.11467006
534525	332	2980	24656	v1fvw6eb2jg6	1	1	Эдельвейс ТК АО, маг. №268 Эдельвейс	1111111111383	420126, Татарстан Респ, Казань г, Адоратского ул, дом № 11А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82435396	49.14700007
534526	332	2980	24656	v1fvw7ygub3k	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111384	420126, Татарстан Респ, Казань г, Академика Лаврентьева ул, дом № 9	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83179207	49.15132111
534527	332	2980	24656	v1fvw571c3rx	1	1	ЛУЧ ООО, магазин РусАлка	1111111111385	420126, Татарстан Респ, Казань г, Фатыха Амирхана ул, дом № 10А, корпус 2, помещение 1104	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82870803	49.13504312
534528	332	2980	24656	v1fvubzv6qxv	1	1	Агроторг ООО, универсам 19473 Пятерочка	1111111111386	420127, Татарстан Респ, Казань г, 2-я Ленинградская ул, дом № 4	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85954907	49.08667786
534529	332	2980	24656	v1fvv3ceq2sp	1	1	ИП Андреева Ольга Наилевна, Пивной двор	1111111111387	420127, Татарстан Респ, Казань г, Академика Павлова ул, дом № 13	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86466706	49.10023408
534530	332	2980	24656	v1fvv39j0uc9	1	1	ИП Насыйрова Гелфайзя Нурулловна	1111111111388	420127, Татарстан Респ, Казань г, Академика Павлова ул, дом № 15	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86361597	49.09930805
534531	332	2980	24656	v1fvv3bndtj2	1	1	Эдельвейс ТК АО, маг. №251 Эдельвейс	1111111111389	420127, Татарстан Респ, Казань г, Академика Павлова ул, дом № 23	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86524793	49.09801489
534532	332	2980	24656	v1fvv34ben21	1	1	РУСАЛКО 9 ООО, магазин РусАлка	1111111111390	420127, Татарстан Респ, Казань г, Дементьева ул, дом № 33	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86010496	49.10180585
534533	332	2980	24656	v1fvv344457j	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111391	420127, Татарстан Респ, Казань г, Дементьева ул, дом № 33А, помещение 1007	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86034703	49.10073699
534534	332	2980	24656	v1fvv3rf90zc	1	1	Тандер АО, ММ Венчурный	1111111111392	420127, Татарстан Респ, Казань г, Дементьева ул, дом № 72	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86179207	49.10859687
534535	332	2980	24656	v1fvubx5vbc4	1	1	Тандер АО, универсам Апгрейд	1111111111393	420127, Татарстан Респ, Казань г, Копылова ул, дом № 14	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85788694	49.08578904
534536	332	2980	24656	v1fvv10nzvh8	1	1	РУСАЛКО 3 ООО, магазин РусАлка	1111111111394	420127, Татарстан Респ, Казань г, Ленинградская ул, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86117097	49.08725286
534537	332	2980	24656	v1fvv1738g9y	1	1	ИП Андреева Ольга Наилевна, Пивной двор	1111111111395	420127, Татарстан Респ, Казань г, Максимова ул, дом № 20	0.01875	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.861636	49.09141196
534538	332	2980	24656	v1fvv14r296d	1	1	РУСАЛКО 3 ООО, магазин РусАлка	1111111111396	420127, Татарстан Респ, Казань г, Максимова ул, дом № 27	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86123702	49.09002895
534539	332	2980	24656	v1fvg7sbxp2w	1	1	ИП Хафизова Раиса Рустамовна	1111111111397	420127, Татарстан Респ, Казань г, Химиков ул, дом № 49 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87384407	49.01683414
534540	332	2980	24656	v1fvuc0epv3d	1	1	Тандер АО, универсам Атом	1111111111398	420127, Татарстан Респ, Казань г, Челюскина ул, дом № 24А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86052892	49.07694915
534541	332	2980	24656	v1fvuc3rr12y	1	1	РУСАЛКО 3 ООО, магазин РусАлка	1111111111399	420127, Татарстан Респ, Казань г, Челюскина ул, дом № 30	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86261098	49.07794593
534542	332	2980	24656	v1gj0svvsnsx	1	1	Тандер АО, ММ Полковниково	1111111111400	420129, Татарстан Респ, Казань г, Сабит ул, зд № 2Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74972904	49.24879694
534543	332	2980	24656	v1fvm8cb57ky	1	1	ИП Дибиров Нусрат Шахрудин Оглы	1111111111401	420129, Татарстан Респ, Казань г, Салиха Сайдашева ул, дом № 30	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77073996	49.11143599
